GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,net.kuama.documentscanner.enums,EFlashStatus,0,15,0,0,0,1,0,1,0,1
app,net.kuama.documentscanner.enums,EOpenCvStatus,0,15,0,0,0,1,0,1,0,1
app,net.kuama.documentscanner.data,CornersFactory,0,11,0,0,0,1,0,1,0,1
app,net.kuama.documentscanner.data,OpenCVLoader,36,22,4,0,9,3,3,1,1,1
app,net.kuama.documentscanner.data,Corners,0,48,0,0,0,6,0,6,0,6
app,net.kuama.documentscanner.viewmodels,ScannerViewModel,454,0,40,0,73,0,39,0,18,0
app,net.kuama.documentscanner.viewmodels,CropperModel,162,0,2,0,23,0,10,0,9,0
app,net.kuama.documentscanner.domain,FindPaperSheetContours.Params,0,12,0,0,0,1,0,2,0,2
app,net.kuama.documentscanner.domain,PerspectiveTransform.Params,21,0,0,0,1,0,3,0,3,0
app,net.kuama.documentscanner.domain,PerspectiveTransform,231,0,0,0,47,0,2,0,2,0
app,net.kuama.documentscanner.domain,InputStreamToBitmap.Params,10,18,0,0,0,1,1,3,1,3
app,net.kuama.documentscanner.domain,FindPaperSheetContours,12,137,1,5,1,30,1,5,0,3
app,net.kuama.documentscanner.domain,InputStreamToBitmap,0,14,0,0,0,3,0,2,0,2
app,net.kuama.documentscanner.presentation,CropperActivityKt,27,0,0,0,8,0,1,0,1,0
app,net.kuama.documentscanner.presentation,PaperRectangle,1262,0,36,0,129,0,29,0,11,0
app,net.kuama.documentscanner.presentation,ScannerActivity,32,0,2,0,11,0,5,0,4,0
app,net.kuama.documentscanner.presentation,CropperActivity,461,0,50,0,57,0,38,0,13,0
app,net.kuama.documentscanner.presentation,BaseScannerActivity,464,0,47,0,67,0,39,0,15,0
app,net.kuama.documentscanner.utils,PointUtils,0,71,0,0,0,10,0,3,0,3
app,net.kuama.documentscanner.exceptions,MissingSquareException,0,4,0,0,0,1,0,1,0,1
app,net.kuama.documentscanner.extensions,BitmapKt,0,19,0,0,0,2,0,1,0,1
app,net.kuama.documentscanner.extensions,MatOfPointKt,0,36,0,0,0,5,0,1,0,1
app,net.kuama.documentscanner.extensions,PointKt,0,25,0,0,0,1,0,1,0,1
app,net.kuama.documentscanner.extensions,ContextKt,0,24,0,0,0,3,0,1,0,1
